-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.20773420888996547
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-2.8628717014963305,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.2869579214162556
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.29452784626935646
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.04363681023635,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
-3.068422566055293,0.3337238198712831
